0	1	6	0	0	7	0	0	0	
1	2	7	0	0	8	6	0	0	
2	3	8	1	0	9	7	0	0	
3	4	9	2	0	10	8	0	0	
4	5	10	3	0	11	9	0	0	
5	0	11	4	0	0	10	0	0	
6	7	12	0	0	13	0	0	1	
7	8	13	6	1	14	12	0	2	
8	9	14	7	2	15	13	1	3	
9	10	15	8	3	16	14	2	4	
10	11	16	9	4	17	15	3	5	
11	0	17	10	5	0	16	4	0	
12	13	18	0	6	19	0	0	7	
13	14	19	12	7	20	18	6	8	
14	15	20	13	8	21	19	7	9	
15	16	21	14	9	22	20	8	10	
16	17	22	15	10	23	21	9	11	
17	0	23	16	11	0	22	10	0	
18	19	24	0	12	25	0	0	13	
19	20	25	18	13	26	24	12	14	
20	21	26	19	14	27	25	13	15	
21	22	27	20	15	28	26	14	16	
22	23	28	21	16	29	27	15	17	
23	0	29	22	17	0	28	16	0	
24	25	30	0	18	31	0	0	19	
25	26	31	24	19	32	30	18	20	
26	27	32	25	20	33	31	19	21	
27	28	33	26	21	34	32	20	22	
28	29	34	27	22	35	33	21	23	
29	0	35	28	23	0	34	22	0	
30	31	0	0	24	0	0	0	25	
31	32	0	30	25	0	0	24	26	
32	33	0	31	26	0	0	25	27	
33	34	0	32	27	0	0	26	28	
34	35	0	33	28	0	0	27	29	
35	0	0	34	29	0	0	28	0	
